Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2024-06-20 08:00:00+00:00,175.89,176.25,175.73,176.25,0,,,,,,175.89,175.89,0.0,0.0,0.0,,,,,,,,,-0.36000000000001364,-0.20425531914894393,0.5200000000000102,0.2956393200295698,8,3,6,2,0,0,1,0,1
2024-06-20 09:00:00+00:00,175.77,175.96,175.76,175.9,0,-0.0006822445846834668,-0.0006824774194263164,,,,175.825,175.82769230769227,-0.002692307692285567,-0.0014957264957142038,-0.0011965811965713633,,,,,,,,,-0.12999999999999545,-0.0739056281978371,0.20000000000001705,0.11378506002162884,9,3,6,2,1,1,0,0,0
2024-06-20 10:00:00+00:00,175.77,175.85,175.64,175.79,0,0.0,0.0,,,,175.80353348729793,175.80696402168556,-0.0034305343876326333,-0.002288680549779134,-0.0011418538378534992,,,,,,,,,-0.01999999999998181,-0.011377211445464367,0.21000000000000796,0.11947431302270464,10,3,6,2,1,1,0,0,0
2024-06-20 11:00:00+00:00,175.66,175.89,175.66,175.77,0,-0.0006258178301189465,-0.0006260137358356517,,,,175.75822557471264,175.76587930348825,-0.007653728775608215,-0.004106108810561343,-0.0035476199650468724,,,,,,,,,-0.11000000000001364,-0.06258178301189829,0.22999999999998977,0.1309347603324546,11,3,6,2,1,1,0,0,0
2024-06-20 12:00:00+00:00,175.51,176.56,174.8122,175.74,0,-0.0008539223499943738,-0.0008542871493726302,,,,175.69078357321564,175.70653983760982,-0.015756264394184427,-0.0075717667066891045,-0.008184497687495323,,,,,,,,,-0.2300000000000182,-0.1308751564811757,1.7478000000000122,0.9958406928380219,12,3,6,2,1,1,0,0,0
2024-06-20 13:00:00+00:00,175.86000061035156,177.2899932861328,174.99000549316406,175.39999389648438,5381907,0.0019941918429238203,0.0019922060819246314,,,,175.7319122157149,175.73727680643077,-0.005364590715856821,-0.00697349929656239,0.0016089085807055696,,,,,,,,,0.4600067138671875,0.26226153356577037,2.29998779296875,1.3078515779519262,13,3,6,2,1,1,0,0,0
2024-06-20 14:00:00+00:00,175.8350067138672,176.4044952392578,175.67999267578125,175.8699951171875,1930526,-0.00014212382803158174,-0.00014213392857985932,,,,175.75491739227746,175.75465756384992,0.0002598284275450169,-0.005142937017215146,0.005402765444760163,,,,,,,,,-0.0349884033203125,-0.01989446994468765,0.7245025634765625,0.41203545131120056,14,3,6,2,1,1,0,0,0
2024-06-20 15:00:00+00:00,175.8300018310547,176.27000427246094,175.67999267578125,175.83999633789062,1290841,-2.8463517623866785e-05,-2.8463922717471493e-05,,,,175.77058635736583,175.7667973922014,0.0037889651644320566,-0.002996432958507569,0.006785398122939625,,,,,,,,,-0.0099945068359375,-0.005683864333534365,0.5900115966796875,0.3355579767590499,15,3,6,2,1,1,0,0,0
2024-06-20 16:00:00+00:00,175.5800018310547,176.1300048828125,175.4199981689453,175.8000030517578,1354315,-0.001421827887144178,-0.0014228396435572146,,,,175.73288195459136,175.73911018932824,-0.006228234736880722,-0.003742995202363067,-0.002485239534517655,,,,,,,,,-0.220001220703125,-0.12514289925146005,0.7100067138671875,0.40437789410115454,16,3,6,2,1,0,0,1,1
2024-06-20 17:00:00+00:00,175.88999938964844,176.1199951171875,175.60000610351562,175.60000610351562,1370412,0.0017655630217616736,0.001764006247489147,175.75950103759766,,,175.76265564747186,175.75993143041495,0.0027242170569081736,-0.0022939642351298742,0.005018181292038048,,,,,,,,,0.2899932861328125,0.16514423465444666,0.519989013671875,0.2956330749197089,17,3,6,2,0,0,0,1,1
2024-06-20 18:00:00+00:00,176.0299072265625,176.0500030517578,175.47999572753906,175.88499450683594,1583432,0.0007954280368387412,0.0007951118516151318,175.7734917602539,,,175.81155624255473,175.79494737670373,0.016608865850997745,0.0018418669781520899,0.014766998872845655,,,,,,,0.001120093608721973,,0.1449127197265625,0.08239060991694225,0.57000732421875,0.32381277318127066,18,3,6,2,0,0,0,1,1
2024-06-20 19:00:00+00:00,176.3000030517578,176.4199981689453,175.86500549316406,176.02000427246094,2119658,0.00153437463809869,0.0015331986880785784,175.82649206542968,,,175.89840048172877,175.8570014242492,0.04139905747956618,0.010337092533341842,0.03106196494622434,,,,,,,0.0011706593039775965,,0.279998779296875,0.15907213526904906,0.55499267578125,0.31480015097805547,19,3,6,2,0,0,0,1,1
2024-06-20 20:00:00+00:00,176.52,176.6,174.8122,176.33,0,0.001247855612217963,0.0012470776874947268,175.9014920654297,,,176.006333772345,175.934671587811,0.07166218453397732,0.02331561262084568,0.048346571913131645,,,,,,,0.001201034816977361,,0.18999999999999773,0.1077525094992331,1.7878000000000043,1.0128030818037639,20,3,6,2,0,0,0,1,1
2024-06-20 21:00:00+00:00,176.31,176.53,174.8122,176.5,0,-0.0011896668932699361,-0.0011903751086777443,175.9664920654297,,,176.0580384353961,175.97682543519565,0.08121300020044941,0.03542778930065137,0.04578521089979804,59.72223321107477,,,,,,0.0012673340690954869,,-0.18999999999999773,-0.1076487252124633,1.717800000000011,0.9743066190233175,21,3,6,2,0,0,0,0,0
2024-06-20 22:00:00+00:00,176.45,176.76,176.3,176.47,0,0.0007940559242243239,0.0007937408286102526,176.0604920654297,,,176.12369870761506,176.02801133249324,0.09568737512182679,0.0479192092316568,0.04776816589016999,62.1739259658691,,,,,,0.001195594262263669,,-0.020000000000010232,-0.011333371111242836,0.45999999999997954,0.26069708132614317,22,3,6,2,0,0,0,0,0
2024-06-20 23:00:00+00:00,176.6,176.7,176.35,176.632,0,0.0008500991782374179,0.0008497380485805221,176.13449200439453,,,176.20241125160535,176.0878460458892,0.11456520571616124,0.061634458474683886,0.05293074724147736,67.81117746108089,,,,,,0.0010905667404075945,,-0.03200000000001069,-0.018116762534541128,0.3499999999999943,0.19818799546998545,23,3,6,2,0,0,0,0,0
