created_at,full_text
Sun Jun 15 17:29:57 +0000 2025,"🚨 UPDATE: Tesla shines in Norway with a 213% surge in deliveries 🇳🇴  Model Y takes the crown as the best-selling car in Norway, boosted by strong EV incentives and 0% financing — showcasing the country’s love for sustainable driving. https://t.co/LYfBXUdbl3"
Sun Jun 15 17:01:48 +0000 2025,"“The problem is, we need more Elon Musks. There's not a lot of people that really dedicate all their time and energy to do something like this.” https://t.co/p75ljSsCB0"
Sun Jun 15 16:54:05 +0000 2025,Elon Musk: We'll be fighting machines that aim with micron-level accuracy and never get tired.  “Drones are going to be overwhelmingly what matters between any powers that have significant technology. My personal belief is that it'll actually probably be too dangerous to have… https://t.co/BoI3Bzdeco
Sun Jun 15 16:50:15 +0000 2025,"TESLA DOMINATES GLOBAL EV SALES IN Q1 2025  Tesla took both the #1 and #2 spots in global EV sales - by a huge margin.  The Model Y led with 201,773 units (7.4% market share), followed by the Model 3 at 118,964 units (4.3%).  No other automaker came close.  Source: Autovista24 https://t.co/huKmDEecJO"
Sun Jun 15 16:49:38 +0000 2025,"NEWS: The new Model Y was the bestselling BEV in Australia in May 2025 by a wide margin:  1) Tesla Model Y: 3,580 2) Kia EV5: 703 3) Geely EX5: 511 4) BYD Sealion 7: 488 5) BYD Seal: 355 6) BYD Dolphin: 345 7) BYD Atto 3: 322 8) MG MG4: 319 9) Tesla Model 3: 317 10) Kia EV3: 310 https://t.co/ULTvidpM8N"
Sun Jun 15 16:49:26 +0000 2025,Happy Father’s Day to all Dads out there!
Sun Jun 15 16:48:27 +0000 2025,"Marc Andreessen: “I’ve only met two people who are completely transparent in public about what they say in private: Elon and Trump.”  “When Elon says something, it sounds like crazy shit, but in his mind, it's true. Is he always right? No. Sometimes the rockets crash, sometimes… https://t.co/1MJIli9dCA"
Sun Jun 15 16:44:10 +0000 2025,"Sandy Munro on Elon Musk: I've never seen a CEO who knows more about the product.  “We spent two hours watching a design review. I was blown away. I've seen dozens of CEOs. I've never seen a CEO ever, or a president that knew more about the product, that knew the details of a… https://t.co/45maPSnKvJ"
Sun Jun 15 06:50:29 +0000 2025,Looks like a good source of nearly unlimited energy 👌🏼  Boggles my mind how we still don’t have solar panels on every roof and battery systems at every home.. https://t.co/x7SS3ubCbW
Sun Jun 15 06:49:21 +0000 2025,"Especially in emergencies, the ability to communicate is essential and powerful. Starlink enables coordination as well as connecting with loved ones."
Sun Jun 15 06:35:55 +0000 2025,🚨BREAKING: Model Y is the #1 best-selling EV in Europe for the first half of 2025 🇪🇺🏆 https://t.co/Um5eBoUMku
Sun Jun 15 05:39:28 +0000 2025,"Spacewalking! The movie 2001 is one of my favorites, I had to try this as a 2025 tribute. https://t.co/sshaiSB8O6"
Sun Jun 15 05:13:08 +0000 2025,#1 news source in Canada!
Sun Jun 15 05:02:34 +0000 2025,🚨Unhinged leftist paid protestor tries to stop my interview and I exposed her! WATCH 👇 https://t.co/h4i4Vg01uN
Sun Jun 15 04:55:46 +0000 2025,"Elon Musk: It's very important to have a competition for truth.  “We're putting a lot of effort into Community Notes. That is, I think, quite a good way to assess the truth of things. It's the community itself, basically the people of Earth, who are competing to provide the most… https://t.co/GQCCG9DEro"
Sun Jun 15 04:50:49 +0000 2025,True
Sun Jun 15 04:42:58 +0000 2025,This is awesome! You can use your $TSLA Cybertruck to do things like this.  Which other pick-up truck can allow you to do this? https://t.co/u8rBGJDEc6
Sun Jun 15 04:41:10 +0000 2025,Pretty much lol
Sun Jun 15 04:15:49 +0000 2025,@elonmusk Love it! https://t.co/l0UrjxgwRD
Sun Jun 15 04:09:59 +0000 2025,🤌
Sat Jun 14 22:58:28 +0000 2025,".@chamath: “I saw @elonmusk on Tuesday, and got to spend a couple hours with him at Tesla … He attracts these incredible men &amp; women to work for him. They are inspiring. Sitting in a meeting and hearing what they're doing was amazing … I would not be sleeping on this company.” https://t.co/TEHcB0RqV0"
Sat Jun 14 22:57:59 +0000 2025,Starlink keeps you connected to vital communications wherever you go 🛰️🛩️
Sat Jun 14 18:11:52 +0000 2025,The far left is murderously violent
Sat Jun 14 17:48:12 +0000 2025,Edit any images with @Grok!
Sat Jun 14 09:46:00 +0000 2025,🫖 https://t.co/qKHMZTO4zj
Sat Jun 14 09:31:13 +0000 2025,❤️🇸🇪
Sat Jun 14 09:30:06 +0000 2025,"My Tesla picked me up from Costco driverlessly, then drove me to my office with zero interventions. https://t.co/TEs4trjY9Y"
Sat Jun 14 09:13:18 +0000 2025,"After 40 years, Spaceballs 2 will be releasing in 2027.   The original movie from 1987 is the origin of Tesla Plaid &amp; Ludicrous! https://t.co/r9ukz44hqM"
Sat Jun 14 09:02:12 +0000 2025,Drove the new Y 1100 miles this week all through New England and back to Philadelphia. FSD the entire time.   I will never be the driver on any road trip ever again unless it is a Tesla with FSD. You must live with it to understand.  FSD is flip phone to smartphone. Phone book to…
